sigla,grupo,n
USP,Referência (escala),151225
UNICAMP,Referência (escala),67390
UFU,Federais de MG,13045
UnB,Referência (escala),11281
UFV,Federais de MG,3712
UFJF,Federais de MG,1439
UFTM,Federais de MG,0
